time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-30 00:00:00+00:00,283,15,482,29
2024-07-31 00:00:00+00:00,274,12,270,31
2024-08-01 00:00:00+00:00,196,11,254,30
2024-08-02 00:00:00+00:00,365,14,218,26
2024-08-03 00:00:00+00:00,16,4,47,17
2024-08-04 00:00:00+00:00,18,3,54,8
2024-08-05 00:00:00+00:00,115,9,170,24
2024-08-06 00:00:00+00:00,182,9,131,23
2024-08-07 00:00:00+00:00,273,8,138,16
2024-08-08 00:00:00+00:00,350,9,135,32
2024-08-09 00:00:00+00:00,234,9,252,26
2024-08-10 00:00:00+00:00,31,4,13,10
2024-08-11 00:00:00+00:00,10,2,22,13
2024-08-12 00:00:00+00:00,56,7,147,24
2024-08-13 00:00:00+00:00,202,13,211,26
2024-08-14 00:00:00+00:00,36,7,52,15
2024-08-15 00:00:00+00:00,65,8,46,11
2024-08-16 00:00:00+00:00,54,8,43,12
2024-08-17 00:00:00+00:00,60,9,44,9
2024-08-18 00:00:00+00:00,33,9,41,15
2024-08-19 00:00:00+00:00,316,19,388,25
2024-08-20 00:00:00+00:00,315,12,239,32
2024-08-21 00:00:00+00:00,212,9,138,30
2024-08-22 00:00:00+00:00,391,14,462,29
2024-08-23 00:00:00+00:00,163,12,162,20
2024-08-24 00:00:00+00:00,30,3,64,8
2024-08-25 00:00:00+00:00,70,7,70,5
2024-08-26 00:00:00+00:00,318,10,232,27
2024-08-27 00:00:00+00:00,331,14,240,18
2024-08-28 00:00:00+00:00,274,13,162,17
2024-08-29 00:00:00+00:00,204,10,141,25
2024-08-30 00:00:00+00:00,208,11,116,12
2024-08-31 00:00:00+00:00,48,9,10,7
2024-09-01 00:00:00+00:00,8,3,31,8
2024-09-02 00:00:00+00:00,178,10,247,36
2024-09-03 00:00:00+00:00,367,12,238,32
2024-09-04 00:00:00+00:00,223,16,168,31
2024-09-05 00:00:00+00:00,429,13,648,36
2024-09-06 00:00:00+00:00,567,13,664,37
2024-09-07 00:00:00+00:00,31,6,192,19
2024-09-08 00:00:00+00:00,65,6,41,13
2024-09-09 00:00:00+00:00,395,10,562,31
2024-09-10 00:00:00+00:00,249,13,534,35
2024-09-11 00:00:00+00:00,118,9,278,22
2024-09-12 00:00:00+00:00,152,7,591,31
2024-09-13 00:00:00+00:00,154,12,233,24
2024-09-14 00:00:00+00:00,19,5,28,10
2024-09-15 00:00:00+00:00,12,2,37,8
2024-09-16 00:00:00+00:00,160,9,270,31
2024-09-17 00:00:00+00:00,329,15,600,26
2024-09-18 00:00:00+00:00,438,13,764,39
2024-09-19 00:00:00+00:00,258,12,312,36
2024-09-20 00:00:00+00:00,195,7,349,44
2024-09-21 00:00:00+00:00,14,3,17,12
2024-09-22 00:00:00+00:00,12,3,13,7
2024-09-23 00:00:00+00:00,180,11,259,25
2024-09-24 00:00:00+00:00,134,5,389,24
2024-09-25 00:00:00+00:00,148,6,348,30
2024-09-26 00:00:00+00:00,322,11,183,27
2024-09-27 00:00:00+00:00,152,9,71,17
2024-09-28 00:00:00+00:00,44,6,9,8
2024-09-29 00:00:00+00:00,33,5,23,19
2024-09-30 00:00:00+00:00,123,6,232,50
2024-10-01 00:00:00+00:00,118,8,103,30
2024-10-02 00:00:00+00:00,123,7,251,38
2024-10-03 00:00:00+00:00,179,10,326,41
2024-10-04 00:00:00+00:00,118,7,136,27
2024-10-05 00:00:00+00:00,14,3,31,12
2024-10-06 00:00:00+00:00,50,4,30,6
2024-10-07 00:00:00+00:00,113,11,265,37
2024-10-08 00:00:00+00:00,293,13,254,30
2024-10-09 00:00:00+00:00,105,6,305,20
2024-10-10 00:00:00+00:00,237,7,359,28
2024-10-11 00:00:00+00:00,71,5,114,21
2024-10-12 00:00:00+00:00,30,4,48,8
2024-10-13 00:00:00+00:00,23,4,14,5
2024-10-14 00:00:00+00:00,157,8,212,17
2024-10-15 00:00:00+00:00,183,8,230,22
2024-10-16 00:00:00+00:00,265,9,256,38
2024-10-17 00:00:00+00:00,351,9,249,31
2024-10-18 00:00:00+00:00,78,4,97,23
2024-10-19 00:00:00+00:00,16,3,72,18
2024-10-20 00:00:00+00:00,24,5,37,12
2024-10-21 00:00:00+00:00,170,8,282,27
2024-10-22 00:00:00+00:00,333,12,494,37
2024-10-23 00:00:00+00:00,320,8,302,22
2024-10-24 00:00:00+00:00,484,12,421,29
2024-10-25 00:00:00+00:00,246,10,402,31
2024-10-26 00:00:00+00:00,14,3,22,7
2024-10-27 00:00:00+00:00,27,3,32,11
2024-10-28 00:00:00+00:00,620,12,642,22
2024-10-29 00:00:00+00:00,469,15,453,32
2024-10-30 00:00:00+00:00,243,11,283,19
2024-10-31 00:00:00+00:00,158,7,87,17
2024-11-01 00:00:00+00:00,17,3,6,5
2024-11-02 00:00:00+00:00,13,4,36,11
2024-11-03 00:00:00+00:00,11,2,31,7
2024-11-04 00:00:00+00:00,104,6,106,18
2024-11-05 00:00:00+00:00,60,3,94,24
2024-11-06 00:00:00+00:00,186,7,81,25
2024-11-07 00:00:00+00:00,107,5,135,23
2024-11-08 00:00:00+00:00,90,4,150,19
2024-11-09 00:00:00+00:00,20,4,15,7
2024-11-10 00:00:00+00:00,14,5,12,8
2024-11-11 00:00:00+00:00,10,2,21,11
2024-11-12 00:00:00+00:00,87,5,125,28
2024-11-13 00:00:00+00:00,256,9,164,30
2024-11-14 00:00:00+00:00,249,7,161,23
2024-11-15 00:00:00+00:00,235,8,187,25
2024-11-16 00:00:00+00:00,69,5,16,12
2024-11-17 00:00:00+00:00,42,2,29,10
2024-11-18 00:00:00+00:00,277,7,268,25
2024-11-19 00:00:00+00:00,310,10,313,28
2024-11-20 00:00:00+00:00,402,10,341,32
2024-11-21 00:00:00+00:00,588,10,497,41
2024-11-22 00:00:00+00:00,212,11,189,26
2024-11-23 00:00:00+00:00,29,8,24,11
2024-11-24 00:00:00+00:00,79,7,54,7
2024-11-25 00:00:00+00:00,149,11,187,26
2024-11-26 00:00:00+00:00,228,13,142,24
2024-11-27 00:00:00+00:00,328,11,336,26
2024-11-28 00:00:00+00:00,207,9,148,22
2024-11-29 00:00:00+00:00,277,12,97,18
2024-11-30 00:00:00+00:00,16,3,17,7
2024-12-01 00:00:00+00:00,15,3,22,16
2024-12-02 00:00:00+00:00,126,4,101,17
2024-12-03 00:00:00+00:00,290,8,352,30
2024-12-04 00:00:00+00:00,121,4,252,34
2024-12-05 00:00:00+00:00,87,4,130,26
2024-12-06 00:00:00+00:00,160,6,157,25
2024-12-07 00:00:00+00:00,33,4,48,16
2024-12-08 00:00:00+00:00,61,6,59,11
2024-12-09 00:00:00+00:00,120,6,85,35
2024-12-10 00:00:00+00:00,258,10,162,33
2024-12-11 00:00:00+00:00,123,8,222,23
2024-12-12 00:00:00+00:00,319,8,524,27
2024-12-13 00:00:00+00:00,206,9,202,24
2024-12-14 00:00:00+00:00,63,7,38,7
2024-12-15 00:00:00+00:00,32,7,23,8
2024-12-16 00:00:00+00:00,267,7,319,23
2024-12-17 00:00:00+00:00,489,11,431,21
2024-12-18 00:00:00+00:00,355,14,357,28
2024-12-19 00:00:00+00:00,224,17,196,19
2024-12-20 00:00:00+00:00,134,12,115,21
2024-12-21 00:00:00+00:00,24,6,8,7
2024-12-22 00:00:00+00:00,13,3,8,6
2024-12-23 00:00:00+00:00,33,4,49,17
2024-12-24 00:00:00+00:00,38,5,18,7
2024-12-25 00:00:00+00:00,14,3,19,11
2024-12-26 00:00:00+00:00,18,2,6,4
2024-12-27 00:00:00+00:00,54,3,29,12
2024-12-28 00:00:00+00:00,18,4,9,6
2024-12-29 00:00:00+00:00,10,4,8,6
2024-12-30 00:00:00+00:00,76,5,58,6
2024-12-31 00:00:00+00:00,98,3,77,6
2025-01-01 00:00:00+00:00,9,2,13,7
2025-01-02 00:00:00+00:00,150,10,298,16
2025-01-03 00:00:00+00:00,215,12,400,19
2025-01-04 00:00:00+00:00,12,2,5,5
2025-01-05 00:00:00+00:00,14,2,10,7
2025-01-06 00:00:00+00:00,14,3,62,11
2025-01-07 00:00:00+00:00,192,14,255,21
2025-01-08 00:00:00+00:00,228,11,358,29
2025-01-09 00:00:00+00:00,300,13,222,21
2025-01-10 00:00:00+00:00,273,12,221,19
2025-01-11 00:00:00+00:00,60,6,104,13
2025-01-12 00:00:00+00:00,35,4,83,9
2025-01-13 00:00:00+00:00,247,9,315,24
2025-01-14 00:00:00+00:00,309,13,467,22
2025-01-15 00:00:00+00:00,292,14,412,28
2025-01-16 00:00:00+00:00,215,8,225,25
2025-01-17 00:00:00+00:00,362,16,343,33
2025-01-18 00:00:00+00:00,70,9,29,11
2025-01-19 00:00:00+00:00,20,7,12,10
2025-01-20 00:00:00+00:00,223,11,185,20
2025-01-21 00:00:00+00:00,186,12,234,18
2025-01-22 00:00:00+00:00,370,14,344,23
2025-01-23 00:00:00+00:00,156,10,207,15
2025-01-24 00:00:00+00:00,202,10,245,19
2025-01-25 00:00:00+00:00,26,4,7,7
2025-01-26 00:00:00+00:00,13,3,7,4
2025-01-27 00:00:00+00:00,178,9,156,25
2025-01-28 00:00:00+00:00,210,14,200,19
2025-01-29 00:00:00+00:00,263,10,94,16
2025-01-30 00:00:00+00:00,288,15,241,18
2025-01-31 00:00:00+00:00,189,12,280,29
2025-02-01 00:00:00+00:00,66,10,39,17
2025-02-02 00:00:00+00:00,52,26,18,7
2025-02-03 00:00:00+00:00,468,12,97,14
2025-02-04 00:00:00+00:00,214,34,91,22
2025-02-05 00:00:00+00:00,128,15,114,12
2025-02-06 00:00:00+00:00,340,16,295,15
2025-02-07 00:00:00+00:00,339,21,381,23
2025-02-08 00:00:00+00:00,71,9,24,9
2025-02-09 00:00:00+00:00,72,14,54,15
2025-02-10 00:00:00+00:00,502,22,656,30
2025-02-11 00:00:00+00:00,168,37,222,23
2025-02-12 00:00:00+00:00,236,19,228,25
2025-02-13 00:00:00+00:00,190,12,82,22
2025-02-14 00:00:00+00:00,161,28,131,23
2025-02-15 00:00:00+00:00,89,26,37,10
2025-02-16 00:00:00+00:00,96,11,93,15
2025-02-17 00:00:00+00:00,186,14,169,21
2025-02-18 00:00:00+00:00,234,17,163,26
2025-02-19 00:00:00+00:00,200,8,100,17
2025-02-20 00:00:00+00:00,141,8,87,19
2025-02-21 00:00:00+00:00,232,17,111,20
2025-02-22 00:00:00+00:00,31,7,31,12
2025-02-23 00:00:00+00:00,32,8,9,5
2025-02-24 00:00:00+00:00,204,12,139,26
2025-02-25 00:00:00+00:00,431,16,256,28
2025-02-26 00:00:00+00:00,171,17,212,28
2025-02-27 00:00:00+00:00,321,21,238,23
2025-02-28 00:00:00+00:00,267,47,201,23
2025-03-01 00:00:00+00:00,58,26,33,8
2025-03-02 00:00:00+00:00,80,31,15,8
2025-03-03 00:00:00+00:00,242,24,190,17
2025-03-04 00:00:00+00:00,176,17,139,16
2025-03-05 00:00:00+00:00,212,50,136,12
2025-03-06 00:00:00+00:00,180,12,146,23
2025-03-07 00:00:00+00:00,311,41,137,24
2025-03-08 00:00:00+00:00,34,8,10,6
2025-03-09 00:00:00+00:00,48,10,29,12
2025-03-10 00:00:00+00:00,231,12,266,27
2025-03-11 00:00:00+00:00,193,12,233,25
2025-03-12 00:00:00+00:00,290,11,225,20
2025-03-13 00:00:00+00:00,515,24,463,20
2025-03-14 00:00:00+00:00,398,20,262,17
2025-03-15 00:00:00+00:00,99,11,24,3
2025-03-16 00:00:00+00:00,57,14,55,8
2025-03-17 00:00:00+00:00,465,18,325,21
2025-03-18 00:00:00+00:00,328,15,274,36
2025-03-19 00:00:00+00:00,489,19,338,26
2025-03-20 00:00:00+00:00,304,21,265,30
2025-03-21 00:00:00+00:00,418,26,266,19
2025-03-22 00:00:00+00:00,134,12,56,13
2025-03-23 00:00:00+00:00,133,18,54,15
2025-03-24 00:00:00+00:00,417,21,347,25
2025-03-25 00:00:00+00:00,318,20,153,19
2025-03-26 00:00:00+00:00,371,18,268,21
2025-03-27 00:00:00+00:00,425,24,226,25
2025-03-28 00:00:00+00:00,297,18,232,19
2025-03-29 00:00:00+00:00,57,13,8,2
2025-03-30 00:00:00+00:00,52,16,15,5
2025-03-31 00:00:00+00:00,382,34,334,19
2025-04-01 00:00:00+00:00,281,32,258,21
2025-04-02 00:00:00+00:00,277,32,248,23
2025-04-03 00:00:00+00:00,276,38,219,18
2025-04-04 00:00:00+00:00,209,28,139,24
2025-04-05 00:00:00+00:00,34,9,12,5
2025-04-06 00:00:00+00:00,37,12,18,7
2025-04-07 00:00:00+00:00,458,54,358,26
2025-04-08 00:00:00+00:00,528,19,921,27
2025-04-09 00:00:00+00:00,357,15,373,16
2025-04-10 00:00:00+00:00,207,14,251,28
2025-04-11 00:00:00+00:00,223,35,158,20
2025-04-12 00:00:00+00:00,30,6,4,4
2025-04-13 00:00:00+00:00,82,14,17,10
2025-04-14 00:00:00+00:00,206,7,209,29
2025-04-15 00:00:00+00:00,237,11,101,17
2025-04-16 00:00:00+00:00,233,16,139,20
2025-04-17 00:00:00+00:00,206,17,65,19
2025-04-18 00:00:00+00:00,84,11,59,14
2025-04-19 00:00:00+00:00,31,7,12,3
2025-04-20 00:00:00+00:00,33,9,5,3
2025-04-21 00:00:00+00:00,35,9,22,10
2025-04-22 00:00:00+00:00,140,22,117,13
2025-04-23 00:00:00+00:00,618,29,260,25
2025-04-24 00:00:00+00:00,228,31,261,29
2025-04-25 00:00:00+00:00,164,27,265,24
2025-04-26 00:00:00+00:00,52,11,4,4
2025-04-27 00:00:00+00:00,47,11,25,17
2025-04-28 00:00:00+00:00,404,39,262,27
2025-04-29 00:00:00+00:00,430,57,360,26
2025-04-30 00:00:00+00:00,279,31,269,24
2025-05-01 00:00:00+00:00,38,10,30,12
2025-05-02 00:00:00+00:00,36,6,46,7
2025-05-03 00:00:00+00:00,42,7,8,6
2025-05-04 00:00:00+00:00,35,10,34,9
2025-05-05 00:00:00+00:00,339,32,184,17
2025-05-06 00:00:00+00:00,262,30,239,24
2025-05-07 00:00:00+00:00,270,39,230,22
2025-05-08 00:00:00+00:00,200,28,161,20
2025-05-09 00:00:00+00:00,134,21,194,24
2025-05-10 00:00:00+00:00,34,7,3,2
2025-05-11 00:00:00+00:00,57,18,42,10
2025-05-12 00:00:00+00:00,200,24,239,21
2025-05-13 00:00:00+00:00,246,36,219,17
2025-05-14 00:00:00+00:00,249,50,173,14
2025-05-15 00:00:00+00:00,303,41,204,17
2025-05-16 00:00:00+00:00,436,46,366,30
2025-05-17 00:00:00+00:00,51,13,21,7
2025-05-18 00:00:00+00:00,82,21,78,10
2025-05-19 00:00:00+00:00,229,31,191,16
2025-05-20 00:00:00+00:00,257,33,203,22
2025-05-21 00:00:00+00:00,1598,62,346,25
2025-05-22 00:00:00+00:00,465,43,293,29
2025-05-23 00:00:00+00:00,491,40,406,20
2025-05-24 00:00:00+00:00,56,8,14,8
2025-05-25 00:00:00+00:00,203,24,80,13
2025-05-26 00:00:00+00:00,638,28,345,29
2025-05-27 00:00:00+00:00,387,34,150,32
2025-05-28 00:00:00+00:00,292,22,125,24
2025-05-29 00:00:00+00:00,320,25,156,19
2025-05-30 00:00:00+00:00,252,19,144,21
2025-05-31 00:00:00+00:00,60,7,10,5
2025-06-01 00:00:00+00:00,85,19,45,7
2025-06-02 00:00:00+00:00,309,19,123,18
2025-06-03 00:00:00+00:00,522,29,251,26
2025-06-04 00:00:00+00:00,622,28,354,23
2025-06-05 00:00:00+00:00,621,28,174,17
2025-06-06 00:00:00+00:00,247,17,164,17
2025-06-07 00:00:00+00:00,38,5,6,4
2025-06-08 00:00:00+00:00,133,15,65,8
2025-06-09 00:00:00+00:00,683,37,247,18
2025-06-10 00:00:00+00:00,415,31,254,30
2025-06-11 00:00:00+00:00,386,23,211,27
2025-06-12 00:00:00+00:00,585,35,329,14
2025-06-13 00:00:00+00:00,174,30,178,25
2025-06-14 00:00:00+00:00,33,6,7,7
2025-06-15 00:00:00+00:00,37,12,8,7
2025-06-16 00:00:00+00:00,546,33,385,20
2025-06-17 00:00:00+00:00,314,35,213,15
2025-06-18 00:00:00+00:00,350,55,153,22
2025-06-19 00:00:00+00:00,37,6,16,11
2025-06-20 00:00:00+00:00,27,3,29,13
2025-06-21 00:00:00+00:00,873,5,29,4
2025-06-22 00:00:00+00:00,43,11,6,4
2025-06-23 00:00:00+00:00,432,41,200,15
2025-06-24 00:00:00+00:00,918,61,224,21
2025-06-25 00:00:00+00:00,77,9,69,24
2025-06-26 00:00:00+00:00,789,45,386,19
2025-06-27 00:00:00+00:00,124,17,80,18
2025-06-28 00:00:00+00:00,31,4,18,7
2025-06-29 00:00:00+00:00,33,9,7,6
2025-06-30 00:00:00+00:00,422,30,141,14
2025-07-01 00:00:00+00:00,436,44,182,21
2025-07-02 00:00:00+00:00,449,43,253,21
2025-07-03 00:00:00+00:00,323,45,193,21
2025-07-04 00:00:00+00:00,548,60,220,22
2025-07-05 00:00:00+00:00,58,9,11,4
2025-07-06 00:00:00+00:00,74,13,23,8
2025-07-07 00:00:00+00:00,235,30,136,14
2025-07-08 00:00:00+00:00,506,63,138,16
2025-07-09 00:00:00+00:00,280,20,225,17
2025-07-10 00:00:00+00:00,443,73,243,19
2025-07-11 00:00:00+00:00,545,69,116,12
2025-07-12 00:00:00+00:00,53,8,77,6
2025-07-13 00:00:00+00:00,74,23,43,7
2025-07-14 00:00:00+00:00,250,28,153,17
2025-07-15 00:00:00+00:00,229,35,118,21
2025-07-16 00:00:00+00:00,303,24,134,24
2025-07-17 00:00:00+00:00,86,12,79,14
2025-07-18 00:00:00+00:00,460,33,244,23
2025-07-19 00:00:00+00:00,31,5,9,5
2025-07-20 00:00:00+00:00,46,16,6,3
2025-07-21 00:00:00+00:00,601,55,223,15
2025-07-22 00:00:00+00:00,768,58,244,14
2025-07-23 00:00:00+00:00,873,46,537,37
2025-07-24 00:00:00+00:00,747,62,219,32
2025-07-25 00:00:00+00:00,312,30,181,20
2025-07-26 00:00:00+00:00,44,7,10,8
2025-07-27 00:00:00+00:00,42,14,13,8
2025-07-28 00:00:00+00:00,278,41,129,12
2025-07-29 00:00:00+00:00,273,36,98,21
2025-07-30 00:00:00+00:00,671,67,220,16
2025-07-31 00:00:00+00:00,322,27,202,28
2025-08-01 00:00:00+00:00,827,50,605,28
2025-08-02 00:00:00+00:00,129,14,37,7
2025-08-03 00:00:00+00:00,41,16,4,3
2025-08-04 00:00:00+00:00,727,47,480,21
2025-08-05 00:00:00+00:00,361,33,364,21
2025-08-06 00:00:00+00:00,373,34,219,15
2025-08-07 00:00:00+00:00,387,48,150,10
2025-08-08 00:00:00+00:00,112,20,179,11
2025-08-09 00:00:00+00:00,53,9,7,5
2025-08-10 00:00:00+00:00,39,15,11,4
2025-08-11 00:00:00+00:00,274,29,106,19
2025-08-12 00:00:00+00:00,215,22,102,22
2025-08-13 00:00:00+00:00,200,21,217,32
2025-08-14 00:00:00+00:00,30,3,167,19
2025-08-15 00:00:00+00:00,61,7,39,13
2025-08-16 00:00:00+00:00,36,5,44,7
2025-08-17 00:00:00+00:00,66,12,69,7
2025-08-18 00:00:00+00:00,241,22,387,20
2025-08-19 00:00:00+00:00,256,32,142,12
2025-08-20 00:00:00+00:00,330,32,297,12
2025-08-21 00:00:00+00:00,76,10,138,14
2025-08-22 00:00:00+00:00,372,40,66,20
2025-08-23 00:00:00+00:00,65,11,9,4
2025-08-24 00:00:00+00:00,33,10,12,7
2025-08-25 00:00:00+00:00,155,16,65,18
2025-08-26 00:00:00+00:00,350,40,167,16
2025-08-27 00:00:00+00:00,265,23,114,13
2025-08-28 00:00:00+00:00,245,21,98,10
2025-08-29 00:00:00+00:00,28,4,47,10
2025-08-30 00:00:00+00:00,27,3,20,8
2025-08-31 00:00:00+00:00,38,12,11,7
2025-09-01 00:00:00+00:00,244,28,86,16
2025-09-02 00:00:00+00:00,262,28,92,15
2025-09-03 00:00:00+00:00,340,35,115,17
2025-09-04 00:00:00+00:00,343,50,126,24
2025-09-05 00:00:00+00:00,345,45,133,14
2025-09-06 00:00:00+00:00,38,5,16,13
2025-09-07 00:00:00+00:00,58,28,11,4
2025-09-08 00:00:00+00:00,215,40,142,15
2025-09-09 00:00:00+00:00,139,23,112,22
2025-09-10 00:00:00+00:00,236,38,200,13
2025-09-11 00:00:00+00:00,245,36,130,13
2025-09-12 00:00:00+00:00,571,63,132,14
2025-09-13 00:00:00+00:00,66,16,16,7
2025-09-14 00:00:00+00:00,93,41,57,7
2025-09-15 00:00:00+00:00,266,74,230,20
2025-09-16 00:00:00+00:00,412,81,134,17
2025-09-17 00:00:00+00:00,285,73,133,17
2025-09-18 00:00:00+00:00,247,62,154,21
2025-09-19 00:00:00+00:00,725,94,105,20
2025-09-20 00:00:00+00:00,174,52,32,7
2025-09-21 00:00:00+00:00,151,55,51,6
2025-09-22 00:00:00+00:00,373,92,174,21
2025-09-23 00:00:00+00:00,426,113,256,13
2025-09-24 00:00:00+00:00,384,71,155,27
2025-09-25 00:00:00+00:00,199,55,94,31
2025-09-26 00:00:00+00:00,189,69,60,28
2025-09-27 00:00:00+00:00,80,31,17,11
2025-09-28 00:00:00+00:00,143,46,32,18
2025-09-29 00:00:00+00:00,238,53,117,25
2025-09-30 00:00:00+00:00,313,113,114,14
2025-10-01 00:00:00+00:00,418,53,126,15
2025-10-02 00:00:00+00:00,164,65,77,10
2025-10-03 00:00:00+00:00,165,27,54,14
2025-10-04 00:00:00+00:00,83,47,22,9
2025-10-05 00:00:00+00:00,115,49,21,13
2025-10-06 00:00:00+00:00,334,67,127,21
2025-10-07 00:00:00+00:00,323,41,124,19
2025-10-08 00:00:00+00:00,243,25,133,72
2025-10-09 00:00:00+00:00,331,79,141,92
2025-10-10 00:00:00+00:00,642,82,129,95
2025-10-11 00:00:00+00:00,181,45,81,70
2025-10-12 00:00:00+00:00,111,49,65,57
2025-10-13 00:00:00+00:00,275,63,213,69
2025-10-14 00:00:00+00:00,218,45,102,59
2025-10-15 00:00:00+00:00,271,52,130,76
2025-10-16 00:00:00+00:00,241,67,96,31
2025-10-17 00:00:00+00:00,415,92,118,27
2025-10-18 00:00:00+00:00,268,39,29,27
2025-10-19 00:00:00+00:00,167,40,30,28
2025-10-20 00:00:00+00:00,349,52,121,34
2025-10-21 00:00:00+00:00,251,67,136,31
2025-10-22 00:00:00+00:00,281,74,50,21
2025-10-23 00:00:00+00:00,287,51,48,22
2025-10-24 00:00:00+00:00,436,68,31,22
2025-10-25 00:00:00+00:00,365,54,22,8
