time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-30 00:00:00+00:00,283,15,482,29
2024-07-31 00:00:00+00:00,274,12,270,31
2024-08-01 00:00:00+00:00,196,11,254,30
2024-08-02 00:00:00+00:00,365,14,218,26
2024-08-03 00:00:00+00:00,16,4,47,17
2024-08-04 00:00:00+00:00,18,3,54,8
2024-08-05 00:00:00+00:00,115,9,170,24
2024-08-06 00:00:00+00:00,182,9,131,23
2024-08-07 00:00:00+00:00,273,8,138,16
2024-08-08 00:00:00+00:00,350,9,135,32
2024-08-09 00:00:00+00:00,234,9,252,26
2024-08-10 00:00:00+00:00,31,4,13,10
2024-08-11 00:00:00+00:00,10,2,22,13
2024-08-12 00:00:00+00:00,56,7,147,24
2024-08-13 00:00:00+00:00,202,13,211,26
2024-08-14 00:00:00+00:00,36,7,52,15
2024-08-15 00:00:00+00:00,65,8,46,11
2024-08-16 00:00:00+00:00,54,8,43,12
2024-08-17 00:00:00+00:00,60,9,44,9
2024-08-18 00:00:00+00:00,33,9,41,15
2024-08-19 00:00:00+00:00,316,19,388,25
2024-08-20 00:00:00+00:00,315,12,239,32
2024-08-21 00:00:00+00:00,212,9,138,30
2024-08-22 00:00:00+00:00,391,14,462,29
2024-08-23 00:00:00+00:00,163,12,162,20
2024-08-24 00:00:00+00:00,30,3,64,8
2024-08-25 00:00:00+00:00,70,7,70,5
2024-08-26 00:00:00+00:00,318,10,232,27
2024-08-27 00:00:00+00:00,331,14,240,18
2024-08-28 00:00:00+00:00,274,13,162,17
2024-08-29 00:00:00+00:00,204,10,141,25
2024-08-30 00:00:00+00:00,208,11,116,12
2024-08-31 00:00:00+00:00,48,9,10,7
2024-09-01 00:00:00+00:00,8,3,31,8
2024-09-02 00:00:00+00:00,178,10,247,36
2024-09-03 00:00:00+00:00,367,12,238,32
2024-09-04 00:00:00+00:00,223,16,168,31
2024-09-05 00:00:00+00:00,429,13,648,36
2024-09-06 00:00:00+00:00,567,13,664,37
2024-09-07 00:00:00+00:00,31,6,192,19
2024-09-08 00:00:00+00:00,62,6,37,11
