time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-03 00:00:00+00:00,0,0,8,1
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,7,2,40,3
2024-08-06 00:00:00+00:00,10,2,18,6
2024-08-07 00:00:00+00:00,3,1,37,3
2024-08-08 00:00:00+00:00,6,2,77,5
2024-08-09 00:00:00+00:00,2,1,10,1
2024-08-10 00:00:00+00:00,1,1,14,1
2024-08-12 00:00:00+00:00,0,0,1,1
2024-08-13 00:00:00+00:00,0,0,11,4
2024-08-14 00:00:00+00:00,0,0,5,2
2024-08-15 00:00:00+00:00,3,3,0,0
2024-08-17 00:00:00+00:00,1,1,16,2
2024-08-18 00:00:00+00:00,4,4,5,1
2024-08-19 00:00:00+00:00,2,1,11,2
2024-08-20 00:00:00+00:00,5,3,15,1
2024-08-21 00:00:00+00:00,3,2,4,1
2024-08-22 00:00:00+00:00,10,2,64,4
2024-08-23 00:00:00+00:00,9,5,66,3
2024-08-24 00:00:00+00:00,0,0,4,2
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,9,5,66,2
2024-08-27 00:00:00+00:00,12,3,95,4
2024-08-28 00:00:00+00:00,10,3,41,2
2024-08-29 00:00:00+00:00,12,5,62,2
2024-08-30 00:00:00+00:00,7,3,26,1
2024-08-31 00:00:00+00:00,3,3,0,0
2024-09-02 00:00:00+00:00,1,1,48,2
2024-09-03 00:00:00+00:00,2,2,9,3
2024-09-04 00:00:00+00:00,0,0,48,3
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,3,3,294,5
2024-09-08 00:00:00+00:00,3,3,0,0
2024-09-09 00:00:00+00:00,2,1,11,2
2024-09-10 00:00:00+00:00,2,1,32,2
2024-09-11 00:00:00+00:00,4,4,4,2
2024-09-12 00:00:00+00:00,0,0,59,5
2024-09-13 00:00:00+00:00,7,1,29,2
2024-09-14 00:00:00+00:00,3,3,0,0
2024-09-15 00:00:00+00:00,3,3,0,0
2024-09-16 00:00:00+00:00,5,4,70,5
2024-09-17 00:00:00+00:00,1,1,16,1
2024-09-18 00:00:00+00:00,4,2,25,3
2024-09-19 00:00:00+00:00,3,3,28,3
2024-09-20 00:00:00+00:00,7,5,9,4
2024-09-22 00:00:00+00:00,1,1,0,0
2024-09-23 00:00:00+00:00,3,3,47,1
2024-09-24 00:00:00+00:00,10,4,103,3
2024-09-25 00:00:00+00:00,4,3,1,1
2024-09-26 00:00:00+00:00,8,5,8,1
2024-09-27 00:00:00+00:00,2,1,0,0
2024-09-28 00:00:00+00:00,1,1,2,2
2024-09-29 00:00:00+00:00,0,0,3,2
2024-09-30 00:00:00+00:00,2,2,5,3
2024-10-01 00:00:00+00:00,1,1,0,0
2024-10-02 00:00:00+00:00,0,0,17,4
2024-10-03 00:00:00+00:00,1,1,8,1
2024-10-04 00:00:00+00:00,1,1,0,0
2024-10-05 00:00:00+00:00,2,2,0,0
2024-10-07 00:00:00+00:00,1,1,2,1
2024-10-08 00:00:00+00:00,3,1,0,0
2024-10-09 00:00:00+00:00,4,3,0,0
2024-10-10 00:00:00+00:00,2,1,0,0
2024-10-11 00:00:00+00:00,1,1,0,0
2024-10-13 00:00:00+00:00,0,0,5,2
2024-10-14 00:00:00+00:00,2,2,9,2
2024-10-15 00:00:00+00:00,1,1,4,3
